-BEGIN HEADER-
NASA/POWER Source Native Resolution Monthly and Annual 
Dates (month/day/year): 01/01/2020 through 12/31/2025 in LST
Location: Regional 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
ALLSKY_SFC_SW_DIFF     CERES SYN1deg All Sky Surface Shortwave Diffuse Irradiance (kW-hr/m^2/day) 
-END HEADER-
PARAMETER,YEAR,LAT,LON,JAN,FEB,MAR,APR,MAY,JUN,JUL,AUG,SEP,OCT,NOV,DEC,ANN
ALLSKY_SFC_SW_DIFF,2023,25.5,51.5,1.5869,2.2745,2.5032,2.9436,3.2556,3.2035,3.1236,3.041,2.6618,2.1578,1.8586,1.6769,2.5243
ALLSKY_SFC_SW_DIFF,2023,25.5,52.5,1.517,1.9018,2.0266,2.5042,2.5224,2.4634,2.8906,2.6878,2.3729,1.7568,1.6457,1.5379,2.1533
ALLSKY_SFC_SW_DIFF,2023,25.5,53.5,1.507,1.7657,1.997,2.4458,2.5286,2.5963,3.043,2.8255,2.5646,1.7479,1.6126,1.415,2.1727
ALLSKY_SFC_SW_DIFF,2023,25.5,54.5,1.4688,1.6759,1.968,2.4818,2.501,2.705,3.1872,2.8733,2.6256,1.7028,1.5766,1.3723,2.1804
ALLSKY_SFC_SW_DIFF,2023,25.5,55.5,1.7395,2.1586,2.6724,3.109,3.2088,3.445,3.5647,3.2794,2.958,2.3021,1.86,1.6699,2.6662
ALLSKY_SFC_SW_DIFF,2023,25.5,56.5,1.5209,1.9831,2.3239,2.7595,2.9088,3.181,3.3149,3.0523,2.7314,2.2267,1.6994,1.5458,2.4394
ALLSKY_SFC_SW_DIFF,2024,22.5,51.5,1.8262,2.5003,2.8032,2.9863,2.9434,2.807,3.1759,3.1013,2.6714,2.2044,1.8156,1.8175,2.5546
ALLSKY_SFC_SW_DIFF,2024,22.5,52.5,1.6694,2.3304,2.6748,2.7972,2.6484,2.6254,3.156,2.9681,2.4317,1.9754,1.601,1.727,2.3842
ALLSKY_SFC_SW_DIFF,2024,22.5,53.5,1.6589,2.185,2.6143,2.7713,2.609,2.8322,3.2455,3.0883,2.5769,1.963,1.6106,1.7282,2.4077
ALLSKY_SFC_SW_DIFF,2024,22.5,54.5,1.6486,2.179,2.5752,2.7084,2.5697,2.8277,3.2371,3.1246,2.5476,1.9606,1.5888,1.7244,2.3918
ALLSKY_SFC_SW_DIFF,2024,22.5,55.5,1.6553,2.1499,2.5531,2.6844,2.5512,2.8555,3.3667,3.1778,2.5814,1.8869,1.4242,1.6961,2.3832
ALLSKY_SFC_SW_DIFF,2024,22.5,56.5,1.6865,2.1622,2.5666,2.7089,2.5558,2.8289,3.2818,3.1394,2.5637,1.8814,1.4126,1.6956,2.3748
ALLSKY_SFC_SW_DIFF,2024,23.5,51.5,1.7686,2.3892,2.6698,2.9244,3.0581,2.9482,3.2263,3.1522,2.6796,2.2514,1.7594,1.8115,2.5538
ALLSKY_SFC_SW_DIFF,2024,23.5,52.5,1.7407,2.3093,2.6942,2.8303,2.8006,2.8135,3.3425,3.0934,2.5594,2.1413,1.6973,1.8653,2.4919
ALLSKY_SFC_SW_DIFF,2024,23.5,53.5,1.7131,2.1394,2.6875,2.7936,2.803,2.947,3.4171,3.1339,2.7024,2.0676,1.6855,1.8062,2.4929
ALLSKY_SFC_SW_DIFF,2024,23.5,54.5,1.6781,2.137,2.6878,2.7869,2.7521,2.9023,3.3794,3.145,2.6542,2.0592,1.6759,1.783,2.4715
ALLSKY_SFC_SW_DIFF,2024,23.5,55.5,1.5622,2.0282,2.4497,2.6309,2.4576,2.7221,3.3074,3.0434,2.4391,1.7947,1.387,1.5749,2.2843
ALLSKY_SFC_SW_DIFF,2024,23.5,56.5,1.6001,2.0558,2.4814,2.6054,2.4427,2.7036,3.2026,2.9671,2.4161,1.8084,1.3435,1.6025,2.2704
ALLSKY_SFC_SW_DIFF,2024,24.5,51.5,1.6865,2.2246,2.6119,2.7866,2.9767,2.9806,3.1673,3.0593,2.5752,2.1708,1.6747,1.7054,2.4691
ALLSKY_SFC_SW_DIFF,2024,24.5,52.5,1.7518,1.9087,2.4312,2.6062,2.4766,2.393,2.969,2.8354,2.3486,1.8326,1.5917,1.6841,2.2375
ALLSKY_SFC_SW_DIFF,2024,24.5,53.5,1.6414,1.963,2.4794,2.6196,2.8013,2.8706,3.2177,3.035,2.4758,1.9608,1.5612,1.6831,2.3609
ALLSKY_SFC_SW_DIFF,2024,24.5,54.5,1.9027,2.2699,2.7257,3.0101,3.1966,3.366,3.4622,3.2244,2.8272,2.2534,1.8122,1.8706,2.6611
ALLSKY_SFC_SW_DIFF,2024,24.5,55.5,1.5386,1.9824,2.5488,2.6887,2.5087,2.7744,3.3408,3.0283,2.4718,1.7448,1.3762,1.5828,2.3002
ALLSKY_SFC_SW_DIFF,2024,24.5,56.5,1.5581,1.9133,2.3827,2.4938,2.4295,2.7986,3.192,2.8039,2.3698,1.7326,1.3421,1.5658,2.2164
ALLSKY_SFC_SW_DIFF,2024,25.5,51.5,1.8302,2.1929,2.4653,2.773,3.0878,2.8354,3.2218,3.0144,2.5483,2.2152,1.7623,1.7662,2.4775
ALLSKY_SFC_SW_DIFF,2024,25.5,52.5,1.5696,1.6207,2.1646,2.3628,2.2759,2.3887,2.9093,2.8735,2.0378,1.5739,1.319,1.5506,2.0566
ALLSKY_SFC_SW_DIFF,2024,25.5,53.5,1.4635,1.5857,2.1948,2.3215,2.2694,2.4425,3.0787,2.9395,2.1079,1.5019,1.2022,1.5319,2.0563
ALLSKY_SFC_SW_DIFF,2024,25.5,54.5,1.4196,1.519,2.1818,2.3263,2.2123,2.6218,3.1601,2.9052,2.2973,1.5979,1.1911,1.5238,2.0825
ALLSKY_SFC_SW_DIFF,2024,25.5,55.5,1.8629,2.124,2.6323,2.9726,3.0595,3.2666,3.5042,3.2347,2.7278,2.0518,1.6848,1.806,2.5788
ALLSKY_SFC_SW_DIFF,2024,25.5,56.5,1.7256,1.8557,2.4084,2.6503,2.4768,2.7974,3.241,2.874,2.67,1.9759,1.6022,1.6721,2.3306
ALLSKY_SFC_SW_DIFF,2025,22.5,51.5,1.8619,2.4353,2.8277,3.0444,3.0077,3.263,3.4178,3.2602,2.8306,,,,
ALLSKY_SFC_SW_DIFF,2025,22.5,52.5,1.7563,2.311,2.6114,2.8394,2.845,3.0631,3.3523,3.161,2.7946,,,,
ALLSKY_SFC_SW_DIFF,2025,22.5,53.5,1.8026,2.251,2.4893,2.7149,2.983,3.2023,3.4284,3.2105,2.8846,,,,
ALLSKY_SFC_SW_DIFF,2025,22.5,54.5,1.7803,2.2618,2.4542,2.706,2.9659,3.1685,3.438,3.2021,2.8457,,,,
ALLSKY_SFC_SW_DIFF,2025,22.5,55.5,1.6195,2.1658,2.28,2.6378,3.0271,3.2009,3.5522,3.1687,2.9018,,,,
ALLSKY_SFC_SW_DIFF,2025,22.5,56.5,1.6138,2.1166,2.2858,2.6405,3.0221,3.1843,3.4447,3.121,2.8956,,,,
ALLSKY_SFC_SW_DIFF,2025,23.5,51.5,1.8578,2.461,2.8378,3.1224,3.1272,3.3598,3.5088,3.3041,2.8102,,,,
ALLSKY_SFC_SW_DIFF,2025,23.5,52.5,1.8566,2.4372,2.7612,3.0528,3.0533,3.2698,3.5131,3.293,2.8447,,,,
ALLSKY_SFC_SW_DIFF,2025,23.5,53.5,1.8221,2.3688,2.6362,2.905,3.1102,3.2496,3.5947,3.3182,2.9352,,,,
ALLSKY_SFC_SW_DIFF,2025,23.5,54.5,1.7938,2.3246,2.5975,2.88,3.0535,3.1711,3.5712,3.2779,2.9028,,,,
ALLSKY_SFC_SW_DIFF,2025,23.5,55.5,1.5343,2.1634,2.3371,2.6191,2.9148,3.0614,3.4793,3.1361,2.8082,,,,
ALLSKY_SFC_SW_DIFF,2025,23.5,56.5,1.5698,2.1672,2.2656,2.5678,2.8282,3.0372,3.3835,3.0602,2.7991,,,,
ALLSKY_SFC_SW_DIFF,2025,24.5,51.5,1.7698,2.3278,2.6678,3.0751,3.133,3.319,3.4346,3.2426,2.6957,,,,
ALLSKY_SFC_SW_DIFF,2025,24.5,52.5,1.6702,2.1571,2.4098,2.6486,2.7473,2.7209,3.1207,2.9993,2.483,,,,
ALLSKY_SFC_SW_DIFF,2025,24.5,53.5,1.6574,2.1816,2.3642,2.7595,2.9359,3.0826,3.4058,3.1538,2.6969,,,,
ALLSKY_SFC_SW_DIFF,2025,24.5,54.5,1.9555,2.3854,2.723,3.0881,3.3989,3.4738,3.6475,3.4493,3.0221,,,,
ALLSKY_SFC_SW_DIFF,2025,24.5,55.5,1.5679,2.2037,2.4235,2.6659,2.9647,3.1594,3.5047,3.1678,2.8433,,,,
ALLSKY_SFC_SW_DIFF,2025,24.5,56.5,1.5269,2.1247,2.3129,2.5819,2.8754,3.0698,3.3998,3.1253,2.7845,,,,
